City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
23,Avarua,-21.21,-159.78,77.0,94,0,9.17,CK,2020-09-13 05:43:03
24,Vila Velha,-20.33,-40.29,73.4,83,75,5.82,BR,2020-09-13 05:43:03
25,Ugoofaaru,5.67,73.0,82.11,79,100,11.63,MV,2020-09-13 05:43:04
26,Bluff,-46.6,168.33,48.99,97,100,9.6,NZ,2020-09-13 05:43:05
27,Jamestown,42.1,-79.24,64.99,88,90,11.41,US,2020-09-13 05:43:05
28,New Norfolk,-42.78,147.06,57.2,50,75,25.28,AU,2020-09-13 05:43:06
29,San Ignacio,17.16,-89.07,73.99,87,95,1.48,BZ,2020-09-13 05:43:07
30,Touros,-5.2,-35.46,69.8,94,75,3.36,BR,2020-09-13 05:43:07
31,Longyearbyen,78.22,15.64,37.4,90,75,1.12,SJ,2020-09-13 05:40:52
32,Maniitsoq,65.42,-52.9,35.19,75,0,10.27,GL,2020-09-13 05:43:08
33,Port Alfred,-33.59,26.89,81.25,25,39,22.35,ZA,2020-09-13 05:43:09
34,Assen,53.0,6.56,55.99,93,20,10.29,NL,2020-09-13 05:43:09
35,Galesong,-5.32,119.37,93.2,36,20,10.29,ID,2020-09-13 05:43:10
36,Moranbah,-22.0,148.05,74.59,50,96,13.24,AU,2020-09-13 05:43:11
37,Faanui,-16.48,-151.75,78.69,78,70,10.18,PF,2020-09-13 05:43:11
38,Awjilah,29.11,21.29,81.79,38,0,8.1,LY,2020-09-13 05:43:12
39,Potsdam,52.4,13.07,55.99,86,98,5.73,DE,2020-09-13 05:43:12
40,Saint-Francois,46.42,3.91,48.0,93,0,1.12,FR,2020-09-13 05:43:13
41,Bethel,41.37,-73.41,54.0,93,1,2.75,US,2020-09-13 05:43:14
42,Lagoa,39.05,-27.98,71.55,75,7,9.31,PT,2020-09-13 05:43:14
43,Fairbanks,64.84,-147.72,46.4,65,75,4.7,US,2020-09-13 05:43:15
44,Laguna,38.42,-121.42,72.0,64,90,5.28,US,2020-09-13 05:43:15
45,Debre Birhan,9.68,39.53,58.53,72,20,1.9,ET,2020-09-13 05:43:16
46,Yekaterinovka,52.05,44.35,59.18,55,0,5.64,RU,2020-09-13 05:43:16
47,Alta Floresta,-9.88,-56.09,71.98,37,0,4.34,BR,2020-09-13 05:43:17
48,Severo-Kurilsk,50.68,156.12,50.54,83,73,23.24,RU,2020-09-13 05:43:17
49,Saskylakh,71.92,114.08,51.06,63,72,4.27,RU,2020-09-13 05:43:18
50,Bubaque,11.28,-15.83,79.34,84,89,10.0,GW,2020-09-13 05:43:18
51,Tazovskiy,67.47,78.7,57.51,65,78,20.98,RU,2020-09-13 05:43:19
52,Darhan,49.49,105.92,52.57,54,100,6.6,MN,2020-09-13 05:43:20
53,Barrow,71.29,-156.79,37.4,93,90,19.46,US,2020-09-13 05:43:20
54,Mataura,-46.19,168.86,48.99,97,100,2.26,NZ,2020-09-13 05:43:21
55,Prince Rupert,54.32,-130.32,53.6,93,40,1.45,CA,2020-09-13 05:43:21
56,Cape Town,-33.93,18.42,57.0,71,75,17.22,ZA,2020-09-13 05:42:05
57,Narsaq,60.92,-46.05,32.0,79,50,3.36,GL,2020-09-13 05:43:22
58,Gremyachinsk,58.56,57.85,48.58,86,73,4.68,RU,2020-09-13 05:43:22
59,Ushuaia,-54.8,-68.3,39.2,86,40,12.75,AR,2020-09-13 05:43:23
60,Gat,31.61,34.76,81.0,100,0,1.99,IL,2020-09-13 05:43:23
61,Jacareacanga,-6.22,-57.75,75.11,63,17,0.85,BR,2020-09-13 05:43:24
62,Katsuura,35.13,140.3,82.0,83,75,3.36,JP,2020-09-13 05:42:08
63,Sao Joao Da Barra,-21.64,-41.05,72.23,83,0,22.5,BR,2020-09-13 05:43:24
64,Dikson,73.51,80.55,43.81,92,97,14.52,RU,2020-09-13 05:43:25
65,Butaritari,3.07,172.79,82.45,68,27,11.77,KI,2020-09-13 05:43:25
66,Clyde River,70.47,-68.59,33.8,85,90,3.36,CA,2020-09-13 05:43:25
67,Puerto Varas,-41.32,-72.99,42.8,93,75,5.82,CL,2020-09-13 05:43:26
68,Norman Wells,65.28,-126.83,32.0,96,75,3.36,CA,2020-09-13 05:43:26
69,Tura,25.52,90.22,79.0,91,100,3.76,IN,2020-09-13 05:43:27
70,Liverpool,53.41,-2.98,62.6,77,20,11.41,GB,2020-09-13 05:42:01
71,Port Keats,-14.25,129.55,85.51,54,58,12.12,AU,2020-09-13 05:43:27
72,Ahipara,-35.17,173.17,53.46,70,0,7.67,NZ,2020-09-13 05:43:28
73,Busselton,-33.65,115.33,69.01,42,15,4.83,AU,2020-09-13 05:43:28
74,Kirakira,-10.45,161.92,82.98,74,1,7.85,SB,2020-09-13 05:43:29
75,Qazvin,36.28,50.0,73.4,46,0,4.7,IR,2020-09-13 05:43:29
76,Punta Arenas,-53.15,-70.92,39.2,86,97,21.92,CL,2020-09-13 05:43:30
77,Ilulissat,69.22,-51.1,28.4,50,0,13.87,GL,2020-09-13 05:43:30
78,Puerto Escondido,15.85,-97.07,81.03,80,99,5.57,MX,2020-09-13 05:43:30
79,Prieska,-29.66,22.75,69.22,26,2,23.55,ZA,2020-09-13 05:43:31
80,Nantucket,41.28,-70.1,61.0,82,1,8.05,US,2020-09-13 05:43:31
81,Esperance,-33.87,121.9,66.2,63,75,8.05,AU,2020-09-13 05:43:32
82,Zhenhai,24.26,118.09,84.2,74,90,11.18,CN,2020-09-13 05:43:32
83,Paramonga,-10.67,-77.83,58.82,88,34,5.44,PE,2020-09-13 05:43:32
84,Kemijarvi,66.71,27.43,45.61,93,96,3.98,FI,2020-09-13 05:43:33
85,Atuona,-9.8,-139.03,78.37,76,20,16.69,PF,2020-09-13 05:43:33
86,Hermanus,-34.42,19.23,55.0,83,69,10.0,ZA,2020-09-13 05:43:34
87,Carutapera,-1.2,-46.02,78.12,88,3,7.14,BR,2020-09-13 05:43:34
88,Belize,17.25,-88.75,73.99,87,92,2.13,BZ,2020-09-13 05:43:35
89,Eskisehir,39.78,30.52,66.2,82,40,8.05,TR,2020-09-13 05:43:36
90,Marabba,12.35,32.18,79.43,71,88,2.55,SD,2020-09-13 05:43:36
91,Sinnamary,5.38,-52.95,78.82,86,11,10.65,GF,2020-09-13 05:43:37
92,Saint Pete Beach,27.73,-82.74,79.0,1,77,5.01,US,2020-09-13 05:43:37
93,Medicine Hat,50.05,-110.67,51.8,40,75,10.29,CA,2020-09-13 05:43:37
94,Bambous Virieux,-20.34,57.76,75.2,73,75,11.41,MU,2020-09-13 05:43:38
95,Yulara,-25.24,130.99,89.6,17,47,13.87,AU,2020-09-13 05:43:38
96,Victoria,22.29,114.16,87.01,70,95,4.0,HK,2020-09-13 05:41:17
97,Ponta Do Sol,32.67,-17.1,69.8,73,20,3.36,PT,2020-09-13 05:43:39
98,Iquique,-20.22,-70.14,62.6,63,90,6.93,CL,2020-09-13 05:43:40
99,Dickinson,29.46,-95.05,80.01,94,75,3.36,US,2020-09-13 05:43:40
100,Davila,18.47,120.58,89.6,75,40,5.82,PH,2020-09-13 05:43:40
101,Nanortalik,60.14,-45.24,37.8,74,50,2.26,GL,2020-09-13 05:43:41
102,Haines Junction,60.75,-137.51,38.91,74,76,2.86,CA,2020-09-13 05:43:42
103,Dingle,11.0,122.67,88.7,69,71,5.91,PH,2020-09-13 05:43:42
104,Samarai,-10.62,150.67,77.47,74,39,11.21,PG,2020-09-13 05:43:42
105,Kudahuvadhoo,2.67,72.89,82.74,78,97,12.21,MV,2020-09-13 05:41:06
106,Arraial Do Cabo,-22.97,-42.03,71.83,85,4,28.12,BR,2020-09-13 05:43:43
107,Trairi,-3.28,-39.27,76.75,76,32,14.07,BR,2020-09-13 05:43:44
108,Pinotepa Nacional,16.32,-98.02,75.83,95,100,2.04,MX,2020-09-13 05:43:44
109,Aksarka,66.56,67.8,48.43,88,100,7.65,RU,2020-09-13 05:43:45
110,Russell,32.35,-85.2,78.8,94,1,5.26,US,2020-09-13 05:43:45
111,Maxixe,-23.86,35.35,68.0,94,20,5.82,MZ,2020-09-13 05:43:46
112,Te Anau,-45.42,167.72,49.24,91,100,6.2,NZ,2020-09-13 05:43:46
113,Mar Del Plata,-38.0,-57.56,48.0,86,0,18.34,AR,2020-09-13 05:43:47
114,Palana,59.12,159.97,42.3,89,100,25.9,RU,2020-09-13 05:43:47
115,Qaanaaq,77.48,-69.36,23.54,84,92,8.66,GL,2020-09-13 05:43:49
116,Sibolga,1.74,98.78,84.85,60,97,5.82,ID,2020-09-13 05:43:49
117,Susurluk,39.91,28.16,75.2,93,40,7.11,TR,2020-09-13 05:43:49
118,Cidreira,-30.18,-50.21,64.42,92,99,17.31,BR,2020-09-13 05:43:50
119,Santiago,-33.46,-70.65,52.0,75,0,6.93,CL,2020-09-13 05:41:18
120,Dicabisagan,17.08,122.42,88.34,65,31,5.84,PH,2020-09-13 05:43:52
121,Beringovskiy,63.05,179.32,48.81,93,100,30.18,RU,2020-09-13 05:43:52
122,Cherskiy,68.75,161.3,52.16,55,0,6.55,RU,2020-09-13 05:43:53
123,Burnie,-41.07,145.92,55.99,75,52,11.01,AU,2020-09-13 05:43:53
124,Praia,14.92,-23.51,78.84,85,96,19.06,CV,2020-09-13 05:43:54
125,Pacific Grove,36.62,-121.92,55.99,86,90,3.36,US,2020-09-13 05:43:54
126,Athabasca,54.72,-113.29,45.14,73,83,1.83,CA,2020-09-13 05:39:24
127,Kapaa,22.08,-159.32,80.6,69,40,11.41,US,2020-09-13 05:43:55
128,Upernavik,72.79,-56.15,30.7,89,99,9.44,GL,2020-09-13 05:43:55
129,Asau,46.43,26.4,66.0,74,0,1.88,RO,2020-09-13 05:43:56
130,Dunda,-8.12,34.25,73.99,45,6,7.38,TZ,2020-09-13 05:43:56
131,Russellville,35.28,-93.13,71.6,94,40,2.93,US,2020-09-13 05:43:56
132,Orahovac,42.4,20.65,63.0,77,0,3.36,XK,2020-09-13 05:43:57
133,Tuktoyaktuk,69.45,-133.04,32.0,90,90,12.75,CA,2020-09-13 05:43:57
134,Kaitangata,-46.28,169.85,51.01,89,100,5.99,NZ,2020-09-13 05:43:58
135,Darab,28.75,54.54,88.97,12,0,13.82,IR,2020-09-13 05:40:21
136,Limbang,4.75,115.0,87.8,70,75,3.36,MY,2020-09-13 05:43:59
137,Jumla,29.27,82.18,76.8,35,57,6.29,NP,2020-09-13 05:39:06
138,Torbay,47.67,-52.73,54.0,87,75,9.17,CA,2020-09-13 05:44:00
139,Port Elizabeth,-33.92,25.57,60.8,87,40,24.16,ZA,2020-09-13 05:44:00
140,Hithadhoo,-0.6,73.08,82.47,71,82,7.11,MV,2020-09-13 05:44:01
141,Canoinhas,-26.18,-50.39,59.18,98,11,1.95,BR,2020-09-13 05:44:01
142,Ginda,30.69,78.49,84.2,74,75,2.24,IN,2020-09-13 05:44:01
143,Taltal,-25.4,-70.48,53.38,78,22,0.29,CL,2020-09-13 05:44:02
144,Chapais,49.78,-74.85,51.8,81,90,11.41,CA,2020-09-13 05:42:12
145,Bathsheba,13.22,-59.52,82.4,83,40,8.05,BB,2020-09-13 05:44:03
146,Sechura,-5.56,-80.82,61.57,83,10,9.42,PE,2020-09-13 05:44:04
147,Port Hedland,-20.32,118.57,104.0,11,0,11.41,AU,2020-09-13 05:44:04
148,Ivanovka,42.89,75.08,73.4,28,0,6.71,KG,2020-09-13 05:44:04
149,Walvis Bay,-22.96,14.51,57.0,87,90,3.36,NA,2020-09-13 05:44:05
150,Sao Jose Da Coroa Grande,-8.9,-35.15,73.62,80,19,14.94,BR,2020-09-13 05:44:05
151,Ushibuka,32.19,130.02,78.91,70,16,11.45,JP,2020-09-13 05:44:06
152,Kodiak,57.79,-152.41,48.2,70,1,6.93,US,2020-09-13 05:44:07
153,East London,-33.02,27.91,80.6,24,0,8.05,ZA,2020-09-13 05:44:07
154,Portland,45.52,-122.68,55.4,87,90,1.52,US,2020-09-13 05:43:08
155,Belaya Gora,68.53,146.42,60.1,37,0,1.25,RU,2020-09-13 05:44:08
156,Chingola,-12.53,27.88,66.83,49,8,9.75,ZM,2020-09-13 05:44:08
157,Morondava,-20.28,44.28,79.61,62,6,7.31,MG,2020-09-13 05:44:09
158,Lebu,-37.62,-73.65,45.28,80,11,8.14,CL,2020-09-13 05:44:09
159,Linjiang,41.81,126.91,62.64,71,82,4.56,CN,2020-09-13 05:44:10
160,Tezu,27.92,96.17,76.12,87,99,0.83,IN,2020-09-13 05:44:10
161,Cabedelo,-6.98,-34.83,71.6,88,40,5.82,BR,2020-09-13 05:44:10
162,Burns Lake,54.23,-125.75,53.62,55,100,1.68,CA,2020-09-13 05:44:11
163,Chimbote,-9.09,-78.58,58.06,90,10,5.59,PE,2020-09-13 05:44:11
164,Lindsay,36.2,-119.09,66.2,68,1,5.82,US,2020-09-13 05:44:12
165,Coihaique,-45.58,-72.07,35.6,88,75,6.93,CL,2020-09-13 05:44:12
166,Hobart,-42.88,147.33,57.2,50,75,25.28,AU,2020-09-13 05:41:09
167,Lavrentiya,65.58,-171.0,42.58,81,53,8.95,RU,2020-09-13 05:44:13
168,Sao Filipe,14.9,-24.5,78.51,85,100,16.31,CV,2020-09-13 05:44:14
169,Novobelokatay,55.71,58.95,49.05,79,97,5.75,RU,2020-09-13 05:44:15
170,Katherine,-14.47,132.27,96.8,15,63,17.22,AU,2020-09-13 05:44:15
171,Klaksvik,62.23,-6.59,44.6,81,85,9.17,FO,2020-09-13 05:44:16
172,Lutkun,41.48,47.69,71.02,39,0,2.53,RU,2020-09-13 05:44:16
173,Mitzic,0.78,11.55,68.86,98,99,4.03,GA,2020-09-13 05:44:17
174,Saint-Pierre,-21.34,55.48,77.0,65,20,17.22,RE,2020-09-13 05:44:17
175,Port Augusta,-32.5,137.77,68.0,51,7,17.22,AU,2020-09-13 05:44:17
176,Verkhoyansk,67.54,133.38,55.92,57,100,3.6,RU,2020-09-13 05:44:18
177,Chuy,-33.7,-53.46,51.53,93,2,4.03,UY,2020-09-13 05:44:19
178,Khorixas,-20.37,14.97,64.18,41,0,3.09,NA,2020-09-13 05:44:19
179,Iqaluit,63.75,-68.51,37.4,86,90,9.17,CA,2020-09-13 05:44:19
180,Tres Arroyos,-38.37,-60.28,46.53,72,1,12.03,AR,2020-09-13 05:44:20
181,Dunnville,42.9,-79.62,69.01,83,93,5.01,CA,2020-09-13 05:44:20
182,Nanakuli,21.39,-158.15,80.6,57,90,4.7,US,2020-09-13 05:44:21
183,Souillac,-20.52,57.52,75.2,73,75,11.41,MU,2020-09-13 05:44:22
184,Strelka,58.07,93.03,65.77,48,19,1.97,RU,2020-09-13 05:44:22
185,Matara,5.95,80.54,82.13,79,100,12.93,LK,2020-09-13 05:44:23
186,Chokurdakh,70.63,147.92,59.23,41,0,3.56,RU,2020-09-13 05:44:23
187,Baoshan,46.56,131.42,63.97,71,100,5.7,CN,2020-09-13 05:44:24
188,Viedma,-40.81,-63.0,47.28,51,16,11.81,AR,2020-09-13 05:44:24
189,Menongue,-14.66,17.69,61.21,31,8,3.96,AO,2020-09-13 05:44:24
190,Pevek,69.7,170.31,43.07,84,0,2.24,RU,2020-09-13 05:44:25
191,Primo Tapia,32.22,-116.92,70.0,93,90,7.76,MX,2020-09-13 05:44:25
192,Orichi,58.4,49.06,54.43,74,54,11.65,RU,2020-09-13 05:44:25
193,Praia Da Vitoria,38.73,-27.07,66.0,93,20,4.45,PT,2020-09-13 05:44:26
194,Maraba,-5.37,-49.12,73.02,61,65,0.85,BR,2020-09-13 05:39:33
195,Carnarvon,-24.87,113.63,75.2,53,0,21.92,AU,2020-09-13 05:44:26
196,Tambopata,-12.73,-69.18,72.19,88,21,2.21,PE,2020-09-13 05:44:27
197,Ancud,-41.87,-73.82,43.0,96,74,13.0,CL,2020-09-13 05:44:27
198,Sahuaripa,29.05,-109.23,73.31,74,6,2.68,MX,2020-09-13 05:44:27
199,Mackenzie,55.3,-123.17,46.4,93,20,3.83,CA,2020-09-13 05:44:28
200,Yabelo,4.88,38.08,62.6,71,61,14.74,ET,2020-09-13 05:44:28
201,Shingu,33.73,135.98,80.6,78,75,4.7,JP,2020-09-13 05:44:29
202,Thompson,55.74,-97.86,37.4,93,75,4.7,CA,2020-09-13 05:44:29
203,Olafsvik,64.89,-23.71,42.75,76,99,17.49,IS,2020-09-13 05:44:29
204,Mokrousovo,55.81,66.77,61.43,59,87,5.77,RU,2020-09-13 05:44:30
205,Hobyo,5.35,48.53,83.66,63,98,22.91,SO,2020-09-13 05:44:30
206,Terme,41.21,36.97,71.6,83,75,3.11,TR,2020-09-13 05:44:31
207,Melfort,52.87,-104.62,42.8,75,1,8.05,CA,2020-09-13 05:44:31
208,Komsomolskiy,40.43,71.72,73.4,31,0,4.7,UZ,2020-09-13 05:44:31
209,Richards Bay,-28.78,32.04,69.55,71,0,15.23,ZA,2020-09-13 05:44:32
210,Vila Franca Do Campo,37.72,-25.43,68.0,82,20,4.7,PT,2020-09-13 05:44:32
211,Hornepayne,49.21,-84.77,55.4,97,100,5.95,CA,2020-09-13 05:44:33
212,Kokopo,-4.35,152.26,84.52,70,48,15.55,PG,2020-09-13 05:44:33
213,Ushtobe,45.25,77.98,73.74,26,31,6.06,KZ,2020-09-13 05:44:34
214,Guaratingueta,-22.82,-45.19,68.88,48,47,1.97,BR,2020-09-13 05:44:34
215,Yerbogachen,61.28,108.01,57.63,51,0,6.51,RU,2020-09-13 05:43:03
216,Yar-Sale,66.83,70.83,51.03,89,100,9.04,RU,2020-09-13 05:44:35
217,Parana,-31.73,-60.52,53.01,87,2,5.75,AR,2020-09-13 05:44:36
218,Christchurch,-43.53,172.63,60.8,41,97,17.22,NZ,2020-09-13 05:40:24
219,Puerto Ayora,-0.74,-90.35,66.99,92,95,8.01,EC,2020-09-13 05:44:36
220,Broken Hill,-31.95,141.43,71.6,46,40,11.41,AU,2020-09-13 05:44:37
221,Sobolevo,54.43,31.9,54.81,81,27,12.82,RU,2020-09-13 05:44:37
222,Anadyr,64.75,177.48,44.6,87,40,33.55,RU,2020-09-13 05:44:37
223,Muros,42.78,-9.06,71.01,60,20,6.93,ES,2020-09-13 05:44:38
224,Pilar De La Horadada,37.87,-0.79,72.0,88,18,4.7,ES,2020-09-13 05:44:38
225,Coquimbo,-29.95,-71.34,53.4,80,0,3.18,CL,2020-09-13 05:44:39
226,Marawi,8.0,124.29,84.0,82,82,5.99,PH,2020-09-13 05:44:40
227,Sioux Lookout,50.1,-91.92,51.8,76,5,12.75,CA,2020-09-13 05:44:41
228,Kurumkan,54.3,110.3,63.21,68,89,9.75,RU,2020-09-13 05:44:41
229,Apatou,5.16,-54.35,73.81,96,20,2.75,GF,2020-09-13 05:44:42
230,Castro,-24.79,-50.01,64.17,48,16,2.75,BR,2020-09-13 05:44:42
231,Kiama,-34.68,150.87,68.0,55,100,1.01,AU,2020-09-13 05:44:43
232,Avera,33.19,-82.53,75.2,95,75,9.17,US,2020-09-13 05:44:43
233,Dowa,-13.65,33.94,66.2,59,3,14.99,MW,2020-09-13 05:44:43
234,Banda Aceh,5.56,95.32,84.58,67,34,8.48,ID,2020-09-13 05:41:30
235,Labuhan,-6.88,112.21,90.59,47,85,7.61,ID,2020-09-13 05:44:44
236,Teya,60.38,92.63,65.82,50,18,0.76,RU,2020-09-13 05:44:44
237,Oga,46.46,10.35,57.2,100,90,2.24,IT,2020-09-13 05:44:45
238,Boende,-0.22,20.87,72.07,93,94,1.5,CD,2020-09-13 05:44:45
239,Askos,40.75,23.38,73.99,56,0,3.11,GR,2020-09-13 05:44:45
240,Requena,39.49,-1.1,59.0,76,0,2.62,ES,2020-09-13 05:44:46
241,Raudeberg,61.99,5.14,51.01,86,87,26.64,NO,2020-09-13 05:44:46
242,Sola,-13.88,167.55,80.06,83,88,19.51,VU,2020-09-13 05:44:47
243,Ribeira Grande,38.52,-28.7,71.2,76,48,9.06,PT,2020-09-13 05:44:47
244,La Ronge,55.1,-105.28,41.0,86,20,4.7,CA,2020-09-13 05:44:47
245,Poum,-20.23,164.02,72.77,72,63,17.43,NC,2020-09-13 05:44:48
246,Tinskoy,56.15,96.92,55.71,69,100,5.64,RU,2020-09-13 05:44:48
247,Ndele,8.41,20.65,70.5,92,100,2.17,CF,2020-09-13 05:44:49
248,Nikolskoye,59.7,30.79,55.4,76,40,15.66,RU,2020-09-13 05:44:49
249,Arrecife,28.96,-13.55,71.6,83,20,5.82,ES,2020-09-13 05:42:50
250,Chardara,41.25,67.97,75.96,30,0,5.48,KZ,2020-09-13 05:44:50
251,Homer,59.64,-151.55,52.0,80,0,13.0,US,2020-09-13 05:44:50
252,Almeirim,-1.52,-52.58,75.92,86,7,5.03,BR,2020-09-13 05:44:51
253,Vegachi,6.76,-74.79,66.65,98,99,2.77,CO,2020-09-13 05:44:51
254,Camopi,3.17,-52.32,71.91,97,42,1.74,GF,2020-09-13 05:44:51
255,Vao,-22.67,167.48,68.72,79,97,26.28,NC,2020-09-13 05:44:52
256,Khatanga,71.97,102.5,59.95,58,28,7.11,RU,2020-09-13 05:44:52
257,Deputatskiy,69.3,139.9,52.48,51,100,2.89,RU,2020-09-13 05:44:53
258,Lakatoro,-16.1,167.42,77.0,88,90,13.87,VU,2020-09-13 05:44:53
259,Grand Gaube,-20.01,57.66,75.0,72,6,11.01,MU,2020-09-13 05:44:54
260,Hasaki,35.73,140.83,77.0,88,75,8.05,JP,2020-09-13 05:44:30
261,Vestmannaeyjar,63.44,-20.27,47.46,81,100,22.12,IS,2020-09-13 05:44:55
262,Poronaysk,49.22,143.12,59.63,66,10,9.62,RU,2020-09-13 05:44:55
263,San Jeronimo,-11.95,-75.28,49.95,62,65,2.48,PE,2020-09-13 05:44:56
264,Wonthaggi,-38.6,145.59,63.0,63,0,7.0,AU,2020-09-13 05:44:56
265,Bowral,-34.47,150.42,66.0,66,96,1.99,AU,2020-09-13 05:44:57
266,Mikhaylovka,50.06,43.24,57.0,57,0,1.01,RU,2020-09-13 05:44:57
267,Launceston,-41.45,147.17,55.99,62,90,23.04,AU,2020-09-13 05:44:57
268,La Rioja,42.25,-2.5,55.4,87,0,5.75,ES,2020-09-13 05:44:58
269,Zyryanka,65.75,150.85,57.81,43,0,10.22,RU,2020-09-13 05:44:58
270,Young,-32.68,-57.63,57.0,86,3,1.01,UY,2020-09-13 05:44:59
271,Abalak,58.13,68.59,57.74,67,100,4.07,RU,2020-09-13 05:44:59
272,Mandalgovi,45.76,106.27,53.76,39,0,17.2,MN,2020-09-13 05:45:00
273,Lake Charles,30.21,-93.2,77.0,88,1,3.36,US,2020-09-13 05:45:00
274,Mecca,21.43,39.83,103.75,11,0,8.19,SA,2020-09-13 05:40:29
275,Udupi,13.35,74.75,75.2,100,90,5.75,IN,2020-09-13 05:45:01
276,Upington,-28.45,21.26,64.4,23,40,12.75,ZA,2020-09-13 05:45:02
277,Los Llanos De Aridane,28.66,-17.92,71.6,73,40,5.82,ES,2020-09-13 05:45:03
278,High Level,58.52,-117.14,42.8,93,90,2.24,CA,2020-09-13 05:45:04
279,Byron Bay,-28.65,153.62,70.0,68,90,10.29,AU,2020-09-13 05:45:05
280,Aripuana,-9.17,-60.63,75.85,57,15,1.52,BR,2020-09-13 05:45:06
281,Maraa,-1.83,-65.37,73.0,92,30,1.9,BR,2020-09-13 05:45:06
282,Sarangani,5.4,125.46,85.32,64,100,4.38,PH,2020-09-13 05:45:07
283,Salalah,17.02,54.09,84.2,70,75,5.82,OM,2020-09-13 05:45:07
284,Kandrian,-6.22,149.55,81.07,74,16,15.57,PG,2020-09-13 05:45:07
285,Madaoua,14.07,5.96,81.7,63,38,7.58,NE,2020-09-13 05:45:08
286,Augustow,53.84,22.98,58.05,82,82,9.17,PL,2020-09-13 05:45:09
287,Candido De Abreu,-24.57,-51.33,67.42,47,40,2.39,BR,2020-09-13 05:45:10
288,Shelburne,44.08,-80.2,64.99,82,90,8.05,CA,2020-09-13 05:45:10
289,Talnakh,69.49,88.4,60.8,59,99,22.37,RU,2020-09-13 05:45:11
290,Caarapo,-22.63,-54.82,71.91,22,0,3.51,BR,2020-09-13 05:45:11
291,Airai,-8.93,125.41,75.65,36,95,5.97,TL,2020-09-13 05:45:12
292,Palmer,42.16,-72.33,50.0,87,1,2.48,US,2020-09-13 05:45:12
293,Waipawa,-41.41,175.52,55.4,76,97,23.04,NZ,2020-09-13 05:45:13
294,Geraldton,-28.77,114.6,78.8,31,0,11.41,AU,2020-09-13 05:45:13
295,Hearst,49.68,-83.67,55.71,97,100,7.63,CA,2020-09-13 05:45:13
296,Rawah,34.48,41.91,98.91,11,23,6.64,IQ,2020-09-13 05:45:14
297,Kvareli,41.95,45.82,78.33,43,0,2.91,GE,2020-09-13 05:45:14
298,Teguldet,57.31,88.17,62.42,44,1,4.5,RU,2020-09-13 05:45:15
299,Angoram,-4.06,144.07,89.51,57,9,7.43,PG,2020-09-13 05:45:15
300,Lata,40.16,-8.33,68.0,56,84,2.39,PT,2020-09-13 05:45:17
301,Bintulu,3.17,113.03,86.0,84,40,5.82,MY,2020-09-13 05:45:17
302,Cedar Rapids,42.01,-91.64,57.99,100,1,6.93,US,2020-09-13 05:45:17
303,Bereda,43.27,-7.54,64.99,100,16,1.01,ES,2020-09-13 05:45:19
304,Camana,-16.62,-72.71,58.82,81,10,5.39,PE,2020-09-13 05:45:20
305,Port Hardy,50.7,-127.42,51.8,100,90,2.24,CA,2020-09-13 05:45:20
306,Ust-Omchug,61.15,149.63,53.29,43,0,11.21,RU,2020-09-13 05:45:20
